cnebo;neb;;ne'o;
cnemu;nem;;ne'u;
cnici;nic;;;
cnino;nin;;ni'o;
cnisa;nis;;;
cnita;nit;;ni'a;
co;col;;;
co'a;;;co'a;
co'e;com;;co'e;
co'u;;;co'u;
cokcu;;cko;;
condi;con;cno;coi;
cortu;cor;cro;;
cpacu;;cpa;;
cpana;;;;
cpare;par;;;
cpedu;;cpe;;
cpina;;;;
cradi;;;;
crane;;cra;;
creka;cek;;;
crepu;rep;;;
cribe;rib;;;
crida;rid;;;
crino;;;ri'o;
cripu;rip;;;
crisa;cis;;;
critu;;;;
ctaru;;;;
ctebi;teb;;;
cteki;tek;;ce'i;
ctile;;;;
ctino;;;ti'o;
ctuca;;ctu;;
cukla;cuk;;;
cukta;;cku;;
culno;;clu;;
cumki;cum;;cu'i;
cumla;cul;;;
cunmi;;;;
cunso;cun;;cu'o;
cuntu;;;cu'u;
cupra;;pra;;
curmi;;cru;;
curnu;cur;;;
curve;cuv;;;
cusku;cus;sku;;
cutci;cuc;;;
cutne;cut;;;
cuxna;cux;;cu'a;
da;dav;dza;;
da'a;daz;;;
dacru;dac;;;
dacti;;;dai;
dadjo;daj;;;
dakfu;dak;;;
dakli;;;;
damba;dab;;da'a;
damri;;;;
dandu;dad;;;
danfu;daf;;;
danlu;dal;;da'u;
danmo;dam;;;
danre;;;da'e;
dansu;;;;
danti;dan;;;
daplu;;plu;;
dapma;dap;;;
dargu;dag;;;
darlu;;;dau;
darno;dar;;da'o;
darsi;;;;
darxi;dax;;da'i;
daski;;;;
dasni;das;;;
daspo;;spo;;
dasri;;sri;;
datka;;;;
datni;;;;
decti;dec;;;
degji;deg;;;
dejni;dej;;;
dekpu;;;;
dekto;dek;;;
delno;del;;de'o;
dembi;deb;;;
denci;den;;de'i;
denmi;dem;;;
denpa;dep;;de'a;
dertu;der;;de'u;
derxi;;dre;;
desku;des;;;
detri;det;;;
dicra;dir;;;
dikca;dic;;;
diklo;;klo;;
dikni;dik;;;
dilcu;;;;
dilnu;dil;;;
dimna;dim;;;
dinju;dij;;di'u;
dinko;;;di'o;
dirba;dib;;;
dirce;;;di'e;
dirgo;dig;;;
dizlo;diz;dzi;;
djacu;jac;;jau;
djedi;;dje;dei;
djica;;dji;;
djine;jin;;;
djuno;jun;;ju'o;
do;don;;doi;
donri;dor;;do'i;
dotco;dot;;do'o;
draci;;;;
drani;;dra;;
drata;dat;;;
drudi;rud;dru;;
du;dub;;du'o;
du'u;dum;;;
dugri;dug;;;
dukse;dus;;du'e;
dukti;dut;;;
dunda;dud;;du'a;
dunja;duj;;;
dunku;duk;;du'u;
dunli;dun;;du'i;
dunra;dur;;;
dzena;;dze;;
dzipo;zip;;zi'o;
facki;fak;;fa'i;
fadni;fad;;;
fagri;fag;;;
falnu;fan;;;
famti;;;;
fancu;;;;
fange;;;;
fanmo;fam;;fa'o;
fanri;;;;
fanta;;;;
fanva;;;;
fanza;faz;;;
fapro;fap;pro;;
farlu;fal;;fa'u;
farna;far;;fa'a;
farvi;fav;;;
fasnu;;;fau;
fatci;fac;;;
fatne;fat;;fa'e;
fatri;;;fai;
febvi;feb;;;
femti;fem;;;
fendi;fed;;;
fengu;feg;;fe'u;
fenki;fek;;;
fenra;fer;;fe'a;
fenso;fen;;fe'o;
fepni;fep;;fei;
fepri;;;;
ferti;;fre;;
festi;fes;;;
fetsi;fet;;fe'i;
figre;fig;;;
filso;fis;;;
finpe;fip;;fi'e;
finti;fin;;fi'i;
flalu;;fla;;
flani;;;;
flecu;;fle;;
fliba;;fli;;
flira;fir;;;
fo'a;;;fo'a;
fo'e;;;fo'e;
fo'i;;;fo'i;
foldi;;flo;foi;
fonmo;fom;;fo'o;
fonxa;fon;;;
forca;;fro;;
fraso;fas;;;
frati;;fra;;
fraxu;fax;;;
frica;fic;;;
friko;;;fi'o;
frili;fil;;;
frinu;;;;
friti;fit;;;
frumu;;fru;;
fukpi;fuk;;fu'i;
fulta;ful;flu;;
funca;fun;;fu'a;
fusra;fur;;;
fuzme;fuz;;fu'e;
gacri;;;gai;
gadri;gad;;;
galfi;gaf;;ga'i;
galtu;gal;;ga'u;
galxe;;;;
ganlo;;;ga'o;
ganra;gan;;;
ganse;gas;;ga'e;
ganti;;;;
ganxo;gax;;;
ganzu;gaz;;;
gapci;gac;;;
gapru;gap;;;
garna;gar;;;
gasnu;;;gau;
gasta;gat;;;
genja;gej;;;
gento;get;;ge'o;
genxu;gex;;;
gerku;ger;;ge'u;
gerna;gen;;ge'a;
gidva;gid;;gi'a;
gigdo;gig;;gi'o;
ginka;gik;;;
girzu;gir;gri;;
gismu;gim;;gi'u;
glare;;gla;;
gleki;gek;;gei;
gletu;let;gle;;
glico;gic;gli;;
gluta;;glu;;
gocti;goc;;;
gotro;got;;;
gradu;;;rau;
grake;;gra;;
grana;;;ga'a;
grasu;ras;;;
greku;rek;;;
grusi;rus;;;
grute;rut;;;
gubni;gub;;;
gugde;gug;;gu'e;
gundi;gud;;;
gunka;gun;;gu'a;
gunma;gum;;;
gunro;gur;;gu'o;
gunse;;;;
gunta;gut;;;
gurni;;gru;;
guska;guk;;;
gusni;gus;;gu'i;
gusta;;;;
gutci;guc;;;
gutra;;;;
guzme;guz;zme;;
ja;jav;;;
jabre;;;;
jadni;jad;;ja'i;
jakne;;;;
jalge;jag;;ja'e;
jalna;;;;
jalra;;;;
jamfu;jaf;jma;;
jamna;jam;;;
janbe;jab;;;
janco;jan;;;
janli;jal;;;
jansu;jas;;;
janta;jat;;;
jarbu;;;;
jarco;;;ja'o;
jarki;jak;;;
jaspu;jap;;;
jatna;;;ja'a;
javni;;jva;;
jbama;bam;;;
jbari;;jba;;
jbena;;jbe;;
jbera;jer;;;
jbini;bin;;bi'i;
jdari;jar;;;
jdice;;jdi;;
jdika;;;;
jdima;;;di'a;
jdini;din;;di'i;
jduli;dul;jdu;;
je;jev;jve;;
jecta;jec;;je'a;
jeftu;jef;;;
jegvo;jeg;;je'o;
jei;jez;;;
jelca;jel;;;
jemna;;jme;;
jenca;jen;;;
jendu;jed;;;
jenmi;jem;;jei;
jerna;;;;
jersi;;;je'i;
jerxo;jex;;;
jesni;jes;;;
jetce;;;je'e;
jetnu;jet;;je'u;
jgalu;;;ja'u;
jganu;;jga;;
jgari;;;jai;
jgena;;jge;;
jgina;gin;;;
jgira;;jgi;;
jgita;git;;;
jibni;;jbi;;
jibri;jib;;;
jicla;;;;
jicmu;;cmu;;
jijnu;jij;;;
jikca;jik;;;
jikru;;;;
jilka;jil;;;
jilra;;;;
jimca;jic;;;
jimpe;;jmi;;
jimte;jit;;;
jinci;;;;
jinga;jig;;ji'a;
jinku;;;;
jinme;jim;;;
jinru;jir;;;
jinsa;jis;;;
jinto;;;;
jinvi;jiv;;ji'i;
jinzi;jiz;;;
jipci;;;;
jipno;jip;;ji'o;
jirna;;;;
jisra;;;;
jitfa;jif;;;
jitro;;tro;;
jivbu;;;;
jivna;;jvi;;
jmaji;jaj;;;
jmifa;;;;
jmina;min;;;
jmive;miv;;ji'e;
jo;jov;;;
jo'e;jom;;;
jo'u;;;jo'u;
joi;jol;;joi;
jordo;jor;;jo'o;
jorne;jon;;jo'e;
ju;juv;;;
jubme;jub;jbu;;
judri;;;;
jufra;juf;;ju'a;
jukni;juk;;;
jukpa;jup;;;
julne;;;ju'e;
jundi;jud;;ju'i;
jungo;jug;;;
junla;jul;;;
junri;jur;;;
junta;;;;
jurme;jum;;;
jursa;jus;;;
jutsi;jut;;;
juxre;jux;;;
jvinu;vin;;ji'u;
ka;kam;;;
kabri;;;;
kacma;;;;
kadno;;;;
kafke;;;;
kagni;kag;;;
kajde;;jde;;
kajna;;;;
kakne;;;ka'e;
kakpa;;;;
kalci;;;;
kalri;kar;;;
kalsa;kas;;;
kalte;kat;;;
kamju;;;;
kamni;;;;
kampu;;;kau;
kanba;;;;
kancu;kac;;;
kandi;kad;;;
kanji;kaj;;;
kanla;kal;;;
kanro;;;ka'o;
kansa;kan;;;
kantu;;;ka'u;
kanxe;kax;;;
karbi;kab;;;
karce;;;;
karda;;;;
kargu;;;;
karli;;;;
karni;;;;
katna;;;ka'a;
kavbu;kav;;;
ke;kem;;;
ke'e;kep;;ke'e;
kecti;kec;;ke'i;
kei;kez;;;
kelci;kel;;kei;
kelvo;;;ke'o;
kenra;ken;;;
kensa;kes;;;
kerfa;;kre;;
kerlo;ker;;;
ketco;ket;tco;;
kevna;kev;;ke'a;
kicne;kic;;ki'e;
kijno;kij;;;
kilto;;;ki'o;
kinli;kil;;;
kisto;kis;;;
klaji;laj;;;
klaku;kak;;;
klama;;kla;;
klani;;;lai;
klesi;;kle;lei;
klina;;kli;;
kliru;;;;
kliti;kit;;;
klupe;lup;;lu'e;
kluza;luz;;;
kobli;kob;;ko'i;
kojna;koj;;ko'a;
kolme;kol;;ko'e;
komcu;kom;;;
konju;kon;;ko'u;
korbi;kor;;koi;
korcu;;kro;;
korka;kok;;;
kosta;kos;;;
kramu;;;;
krasi;;kra;;
krati;;;ka'i;
krefu;ref;;ke'u;
krici;;kri;;
krili;;;;
krinu;rin;;ki'u;
krixa;kix;;ki'a;
kruca;kuc;;;
kruji;ruj;;;
kruvi;ruv;kru;;
ku'a;kuz;;;
kubli;kub;;;
kucli;;;;
kufra;kuf;;;
kukte;kuk;;;
kulnu;;klu;;
kumfa;kum;;ku'a;
kumte;;;;
kunra;kun;;;
kunti;kut;;;
kurfa;kur;;;
kurji;kuj;;ku'i;
kurki;;;;
kuspe;kup;;ku'e;
kusru;kus;;;
labno;;;;
lacpu;lap;cpu;;
lacri;lac;;;
ladru;lad;;;
lafti;laf;;;
lakne;;;la'e;
lakse;lak;;;
lalxu;;;la'u;
lamji;lam;;la'i;
lanbi;;;;
lanci;;;;
lanka;;;;
lanli;lal;;;
lanme;lan;;;
lante;;;;
lanxe;lax;;;
lanzu;laz;;;
larcu;lar;;;
lasna;;;la'a;
lastu;;;;
latmo;;;la'o;
latna;;;;
lazni;;;;
le'e;lem;;;
lebna;leb;;le'a;
lenjo;len;;le'o;
lenku;lek;;;
lerci;lec;;;
lerfu;ler;;le'u;
li'i;liz;;;
libjo;lib;;;
lidne;;;li'e;
lifri;lif;fri;;
lijda;;jda;;
limna;lim;;;
lindi;lid;;;
linji;lij;;li'i;
linsi;lin;;;
linto;;;li'o;
lisri;lis;;;
liste;;ste;;
litce;lic;;;
litki;lik;;;
litru;;;li'u;
livga;;;;
livla;lil;;;
lo'e;lom;;;
logji;loj;;;
lojbo;lob;jbo;;
loldi;lol;;loi;
lorxu;lor;;lo'u;
lubno;;;lu'o;
lujvo;luv;jvo;;
lumci;lum;;lu'i;
lunbe;lub;;;
lunra;lur;;;
lunsa;lus;;;
mabla;mal;;;
mabru;mab;;;
macnu;;cnu;;
makcu;;;ma'u;
makfa;maf;;;
maksi;mak;;;
malsi;mas;;;
mamta;mam;;;
manci;mac;;;
manfo;;;;
manku;man;;;
manri;mar;;;
mansa;;;;
manti;;;;
mapku;map;;;
mapni;;;;
mapti;mat;;;
marbi;;mra;;
marce;;;ma'e;
marde;mad;;;
margu;mag;;;
marji;maj;;mai;
marna;;;;
marxa;max;;;
masno;;sno;;
masti;;;ma'i;
matci;;;;
matli;;;;
matne;;;;
matra;;;;
mavji;mav;;;
maxri;;xri;;
mebri;meb;;;
megdo;meg;;;
mei;mem;;mei;
mekso;mek;;me'o;
melbi;mel;mle;;
meljo;mej;;;
menli;men;;;
mensi;mes;;me'i;
mentu;met;;me'u;
merko;mer;;;
merli;;mre;;
mexno;mex;;;
mi;mib;;;
midju;mij;;;
mifra;mif;;;
mikce;mic;;;
mikri;mik;;;
milti;mil;;;
milxe;;mli;;
minde;mid;;mi'e;
minji;;;mi'i;
minli;;;;
minra;mir;;;
mintu;mit;;mi'u;
mipri;mip;;;
mirli;;;;
misno;mis;;mi'o;
misro;;;;
mitre;;tre;;
mixre;mix;xre;;
mlana;;mla;;
mlatu;lat;;;
mleca;mec;;me'a;
mledi;led;;;
mluni;lun;;;
mo'a;mob;;;
mo'i;mov;;;
moi;mom;;moi;
mokca;moc;;;
moklu;mol;;mo'u;
molki;;mlo;;
molro;;;mo'o;
morji;moj;;mo'i;
morko;mor;;;
morna;mon;;mo'a;
morsi;;mro;;
mosra;mos;;;
mraji;;;;
mrilu;;mri;;
mruli;;mru;;
mu;mum;;;
mu'e;muf;;;
mucti;mut;;;
mudri;mud;;;
mukti;muk;;mu'i;
mulno;mul;;mu'o;
munje;muj;;mu'e;
mupli;mup;;;
murse;;;;
murta;mur;;mu'a;
muslo;mus;;;
mutce;;tce;;
muvdu;muv;;mu'u;
muzga;muz;;;
na;nar;;;
na'e;nal;;;
nabmi;nam;;;
nakni;nak;;;
nalci;;;na'i;
namcu;nac;;na'u;
nanba;nab;;;
nanca;;;na'a;
nandu;nad;;;
nanla;;;;
nanmu;;;nau;
nanvi;nav;;;
narge;nag;;;
narju;naj;;;
natfe;naf;;na'e;
natmi;nat;;nai;
navni;;;;
naxle;nax;xle;;
nazbi;naz;zbi;;
nejni;nen;;;
nelci;nel;;nei;
nenri;ner;;ne'i;
ni;nil;;;
nibli;nib;;ni'i;
nicte;;cte;;
nikle;nik;;;
nilce;;;ni'e;
nimre;;;;
ninmu;nim;;ni'u;
nirna;nir;;;
nitcu;;tcu;;
nivji;niv;;;
nixli;nix;xli;;
no;non;;;
no'e;nor;;no'e;
nobli;nol;;no'i;
notci;not;;noi;
nu;nun;;;
nu'o;;;nu'o;
nukni;nuk;;;
nupre;nup;;nu'e;
nurma;num;;;
nutli;nul;;nu'i;
nuzba;nuz;;;
pa;pav;;;
pacna;;;pa'a;
pagbu;pag;;pau;
pagre;;gre;;
pajni;;;pai;
palci;pac;;;
palku;pak;;;
palne;;;;
palta;;;;
pambe;;;;
panci;pan;;;
pandi;pad;;;
panje;;;;
panka;;;;
panlo;;;pa'o;
panpi;pap;;;
panra;;;;
pante;pat;;;
panzi;paz;;;
papri;;;;
parbi;pab;;;
pastu;pas;;;
patfu;paf;;pa'u;
patlu;;;;
patxu;pax;;;
pe'a;pev;;;
pelji;;ple;;
pelxu;pel;;;
pemci;pem;;;
penbi;peb;;;
pencu;pec;;pe'u;
pendo;ped;;pe'o;
penmi;pen;;pe'i;
pensi;pes;;pei;
perli;per;;;
pesxu;pex;;;
petso;pet;;;
pezli;pez;;;
pi;piz;;;
pi'u;piv;;;
picti;pic;;;
pijne;;;;
pikci;;;;
pikta;;;;
pilji;;;pi'i;
pilka;pil;;pi'a;
pilno;;pli;;
pimlu;pim;;pi'u;
pinca;;;;
pindi;pid;;;
pinfu;pif;;;
pinji;;;;
pinka;pik;;;
pinsi;pis;;;
pinta;pin;;;
pinxe;pix;;;
pipno;;;pi'o;
pixra;pir;xra;;
plana;;;;
platu;;pla;;
pleji;lej;;le'i;
plibu;pib;;;
plini;;;;
plipe;pip;;pi'e;
plise;;;;
plita;pit;;;
plixa;lix;;;
pluja;luj;;;
pluka;puk;;pu'a;
pluta;lut;;lu'a;
polje;;plo;;
polno;pol;;;
ponjo;pon;;po'o;
ponse;pos;;po'e;
porpi;pop;;po'i;
porsi;por;;poi;
porto;pot;;;
prali;pal;;;
prami;pam;;pa'i;
prane;;;pa'e;
preja;pej;;pe'a;
prenu;;pre;;
preti;ret;;rei;
prije;pij;;;
prina;;pri;;
pritu;;;;
prosa;ros;;ro'a;
pruce;ruc;;ru'e;
pruni;pun;;;
pruxi;rux;;ru'i;
pu'i;pus;;;
pu'u;puv;;;
pulce;puc;;pu'e;
pulji;;;;
pulni;;;;
punji;puj;;pu'i;
punli;pul;;;
purci;pur;pru;;
purdi;pud;;;
purmo;pum;;pu'o;
racli;;;;
ractu;;;;
radno;;;ra'o;
rafsi;raf;;;
ragve;rav;;;
rakso;;;;
raktu;;;ra'u;
ralci;rac;;;
ralju;ral;;;
ralte;;;ra'e;
randa;rad;;;
rango;rag;;;
ranji;;;ra'i;
ranmi;ram;;;
ransu;;;;
ranti;ran;;;
ranxi;rax;;;
rapli;rap;;;
rarna;rar;;;
ratcu;;;;
ratni;rat;;;
re;rel;;;
rebla;reb;;;
rectu;rec;;re'u;
remna;rem;;re'a;
renro;rer;;re'o;
renvi;rev;;re'i;
respa;res;;;
ricfu;rif;cfu;;
rigni;rig;;;
rijno;rij;;;
rilti;ril;;;
rimni;rim;;;
rinci;;;;
rinju;;;ri'u;
rinka;rik;;ri'a;
rinsa;;;;
rirci;;;;
rirni;rir;;;
rirxe;;;ri'e;
rismi;ris;;;
risna;;;;
ritli;;;ri'i;
rivbi;riv;;;
ro;rol;;;
roi;rom;;roi;
rokci;rok;;ro'i;
romge;rog;;;
ropno;ron;;ro'o;
rorci;ror;;;
rotsu;rot;tsu;ro'u;
rozgu;roz;zgu;;
ruble;rub;ble;;
rufsu;ruf;;;
runme;rum;;;
runta;;;;
rupnu;rup;;ru'u;
rusko;ruk;;ru'o;
rutni;run;;;
sabji;sab;;;
sabnu;;;;
sacki;;;;
saclu;;;;
sadjo;;djo;;
sakci;sak;;;
sakli;sal;;;
sakta;sat;;;
salci;;sla;;
salpo;;;sa'o;
salta;;;;
samcu;;;;
sampu;sap;;;
sance;;sna;;
sanga;sag;;sa'a;
sanji;saj;;;
sanli;;;sa'i;
sanmi;;;sai;
sanso;;;;
santa;;;;
sarcu;;;sa'u;
sarji;;sra;;
sarlu;;;;
sarxe;sax;;;
saske;;ske;;
satci;;;;
satre;;;sa'e;
savru;sav;vru;;
sazri;saz;;;
se;sel;;;
sefta;;sfe;;
selci;;sle;;
selfu;sef;;se'u;
semto;;sme;;
senci;sec;;;
senpi;sen;;;
senta;set;;;
senva;sev;sne;;
sepli;sep;;sei;
serti;ser;;;
setca;;;se'a;
sevzi;sez;;se'i;
sfani;;;;
sfasa;;sfa;;
sfofa;;sfo;;
sfubu;sub;;su'u;
si'o;siz;;;
siclu;sil;;;
sicni;;;si'i;
sidbo;sib;;si'o;
sidju;;dju;;
sigja;sig;;;
silka;sik;;;
silna;;;;
simlu;;mlu;;
simsa;;smi;;
simxu;sim;;si'u;
since;;;;
sinma;;;si'a;
sinso;;;;
sinxa;;sni;;
sipna;sip;;;
sirji;sir;;;
sirxo;six;;;
sisku;sis;;;
sisti;;sti;;
sitna;sit;;;
sivni;siv;;;
skaci;;;;
skami;sam;;;
skapi;kap;;;
skari;;ska;;
skicu;;ski;;
skiji;sij;;;
skina;kin;;;
skori;;sko;;
skoto;kot;;ko'o;
skuro;;;ku'o;
slabu;;;sau;
slaka;;;;
slami;;;;
slanu;;;;
slari;sar;;;
slasi;las;;;
sligu;lig;;;
slilu;;sli;;
sliri;;;;
slovo;lov;;lo'o;
sluji;;slu;;
sluni;;;;
smacu;;;;
smadi;;;;
smaji;;sma;;
smani;;;;
smoka;;smo;;
smuci;muc;;;
smuni;mun;smu;;
snada;sad;;;
snanu;nan;;;
snidu;nid;;;
snime;;;si'e;
snipa;nip;;;
snuji;nuj;;;
snura;nur;;nu'a;
snuti;nut;;;
so;soz;;;
so'a;soj;;;
so'e;sop;;;
so'i;sor;;so'i;
so'o;sos;;;
so'u;sot;;;
sobde;sob;;so'e;
sodna;;;;
sodva;sod;;;
softo;sof;;;
solji;;slo;;
solri;sol;;;
sombo;som;;so'o;
sonci;son;;soi;
sorcu;soc;sro;;
sorgu;sog;;;
sovda;sov;;so'a;
spaji;paj;;;
spali;;;;
spano;san;;;
spati;;spa;;
speni;;spe;;
spisa;;spi;;
spita;;;;
spofu;pof;;po'u;
spoja;poj;;po'a;
spuda;;spu;;
sputu;put;;pu'u;
sraji;raj;;;
sraku;rak;;;
sralo;;;;
srana;;;ra'a;
srasu;sas;;;
srera;;sre;;
srito;;;;
sruma;;;ru'a;
sruri;rur;sru;;
stace;sac;;;
stagi;;;;
staku;tak;;;
stali;;sta;;
stani;;;;
stapa;tap;;;
stasu;;;;
stati;;;;
steba;seb;;;
steci;tec;;te'i;
stedu;sed;;;
stela;tel;;;
stero;;;te'o;
stici;sic;;;
stidi;sid;;ti'i;
stika;tik;;;
stizu;tiz;;;
stodi;;sto;;
stuna;sun;;;
stura;tur;;su'a;
stuzi;tuz;stu;;
su'e;sup;;su'e;
su'o;suz;;su'o;
su'u;suv;;;
sucta;suc;;;
sudga;sud;;;
sufti;;sfu;;
suksa;suk;;;
sumji;suj;;;
sumne;;;;
sumti;sum;;su'i;
sunga;sug;;;
sunla;sul;;;
surla;sur;;;
sutra;sut;;;
ta;taz;;;
tabno;tab;;;
tabra;;;;
tadji;;;;
tadni;tad;;;
tagji;tag;;;
talsa;tal;;;
tamca;;;;
tamji;taj;;;
tamne;;;;
tanbo;;;ta'o;
tance;tac;;;
tanjo;;;;
tanko;;;;
tanru;;;tau;
tansi;tas;;;
tanxe;tax;;ta'e;
tapla;;;;
tarbi;;;;
tarci;tar;;;
tarla;;;;
tarmi;tam;;tai;
tarti;;tra;;
taske;;;;
tatpi;;;ta'i;
tatru;tat;;;
tavla;tav;;ta'a;
taxfu;taf;;ta'u;
tcaci;cac;;;
tcadu;;tca;;
tcana;;;;
tcati;;;;
tcena;ten;;;
tcica;tic;;;
tcidu;tid;;;
tcika;;;;
tcila;til;;;
tcima;tim;;ti'a;
tcini;;;;
tcita;;;;
te;ter;;;
temci;tem;;tei;
tenfa;tef;;;
tengu;teg;;te'u;
terdi;ted;;;
terpa;tep;;te'a;
terto;tet;;;
ti;tif;;;
tigni;tig;;;
tikpa;tip;;;
tilju;tij;;;
tinbe;tib;;;
tinci;;;;
tinsa;;;;
tirna;tin;;;
tirse;tir;;;
tirxu;;;;
tisna;tis;;;
titla;tit;;;
tivni;tiv;;;
tixnu;tix;;ti'u;
to'e;tol;;to'e;
toknu;tok;;;
toldi;tod;;;
tonga;tog;;to'a;
tordu;tor;;to'u;
torni;ton;;to'i;
traji;;;rai;
trano;;;;
trati;;;;
trene;ren;;re'e;
tricu;ric;;;
trina;;tri;;
trixe;rix;;ti'e;
troci;toc;;toi;
tsali;;tsa;;
tsani;tan;;;
tsapi;;;;
tsiju;;tsi;;
tsina;sin;;;
tu;tuf;;;
tubnu;;;tu'u;
tugni;tug;;tu'i;
tujli;tuj;;;
tumla;tum;;tu'a;
tunba;tub;;;
tunka;tuk;;;
tunlo;tul;;tu'o;
tunta;tun;;;
tuple;tup;;tu'e;
turni;;tru;;
tutci;;tci;;
tutra;tut;;;
va;vaz;;;
vacri;var;;;
vajni;vaj;;vai;
valsi;val;vla;;
vamji;vam;;va'i;
vamtu;vat;;;
vanbi;vab;;;
vanci;vac;;;
vanju;van;;;
vasru;vas;;vau;
vasxu;vax;;va'u;
ve;vel;;;
ve'e;;;ve'e;
vecnu;ven;;ve'u;
venfu;vef;;;
vensa;ves;;;
verba;ver;;ve'a;
vi;viz;;;
vibna;vib;;;
vidni;;;;
vidru;vir;;;
vifne;vif;;;
vikmi;vim;;vi'i;
viknu;vik;;;
vimcu;vic;;vi'u;
vindu;vid;;;
vinji;vij;;;
vipsi;vip;;;
virnu;;vri;;
viska;vis;;vi'a;
vitci;vit;;;
vitke;;;vi'e;
vitno;;;vi'o;
vlagi;lag;;;
vlile;vil;;;
vlina;;;;
vlipa;;vli;;
vo;von;;;
vofli;vol;;voi;
voksa;vok;;vo'a;
vorme;vor;vro;;
vraga;;vra;;
vreji;rej;;vei;
vreta;;vre;;
vrici;;;;
vrude;vud;;vu'e;
vrusi;vus;;vu'i;
vu;vuz;;;
vukro;vur;;vu'o;
xa;xav;;;
xabju;;;xa'u;
